stockid,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
002588.SZ,,,,,,,,,,,,
002589.SZ,,,,1.0,1.0,,1.0,,,,,
002590.SZ,,,,1.0,,,,,,,,
002591.SZ,,,1.0,,,,,,,,,
002592.SZ,,,,1.0,,1.0,,,,,,
002593.SZ,,,,,1.0,,,,,,,
002594.SZ,,,,1.0,,,,,,,,
002595.SZ,,,,,,,,,,,,
002596.SZ,1.0,1.0,,,1.0,,,,,,,
002597.SZ,,,,,,,,,,,,
002598.SZ,,,,,,,,,,,,
002599.SZ,,,1.0,,,,,,,,,
002600.SZ,,1.0,,1.0,1.0,,,,,,,
002601.SZ,,,,1.0,,,,,,,,
002602.SZ,1.0,1.0,,,,1.0,,,,,,
002603.SZ,,,1.0,,,,,,,,,
002604.SZ,,,,1.0,,,,,,,,
002605.SZ,,,,1.0,,,,,,,,
002606.SZ,,,,,,,,,,,,
002607.SZ,1.0,,,1.0,,,,,,,,
002608.SZ,,1.0,1.0,,,,,,,,,
002609.SZ,,,,1.0,,,,,,,,
002610.SZ,,,,1.0,,1.0,,,,,,
002611.SZ,,,1.0,1.0,,,,,,,,
002612.SZ,1.0,,,,,,,,,,,
002613.SZ,,,,,,,,,,,,
002614.SZ,,,,,,,,,,,,
002615.SZ,,,,,,,,,,,,
002616.SZ,,,,1.0,1.0,,,,,,,
002617.SZ,1.0,,,1.0,,,,,,,,
002618.SZ,,,,,,,1.0,,,,,
002619.SZ,,,1.0,,1.0,,,,,,,
002620.SZ,,,,1.0,,,,,,,,
002621.SZ,,,,,,,,,,,,
002622.SZ,,,,,,,,,,,,
002623.SZ,,,,,,,,,,,,
002624.SZ,,,,1.0,,1.0,,,,,,
002625.SZ,,,1.0,,,,,,,,,
002626.SZ,,,,1.0,,,,,,,,
002627.SZ,1.0,,1.0,,,,,,,,,
002628.SZ,,,,,,,1.0,,,,,
002629.SZ,,,,,,,,,,,,
002630.SZ,,,,,,1.0,,,,,,
002631.SZ,,,,,,,,,,,,
002632.SZ,,1.0,1.0,,1.0,,,,,,,
002633.SZ,,,,,,,,,,,,
002634.SZ,,,,,,,,,,,,
002635.SZ,,,1.0,,1.0,,,,,,,
002636.SZ,,,,,,,,,,,,
002637.SZ,,,,1.0,,,,,,,,
002638.SZ,,,,1.0,,,,,,,,
002639.SZ,,,,1.0,1.0,,,,,,,
002640.SZ,,1.0,,1.0,,1.0,,,,,,
002641.SZ,,,,,,,,,,,,
002642.SZ,,,1.0,,1.0,1.0,1.0,,,,,
002643.SZ,,,,1.0,1.0,,,,,,,
002644.SZ,,,,,1.0,,,,,,,
002645.SZ,,,,,1.0,,,,,,,
002646.SZ,,,,,,,,,,,,
002647.SZ,,,,,,,,,,,,
002648.SZ,,,1.0,,,,,,,,,
002649.SZ,,,,,,1.0,,,,,,
002650.SZ,,,,,,,,,,,,
002651.SZ,,,,,,,,,,,,
002652.SZ,,,,,,,,,,,,
002653.SZ,,,,,,,,,,,,
002654.SZ,,1.0,1.0,1.0,1.0,,,,,,,
002655.SZ,,,,,,,,,,,,
002656.SZ,,,1.0,1.0,,,,,,,,
002657.SZ,,,,1.0,,1.0,,,,,,
002658.SZ,,,,,,,,,,,,
002659.SZ,,,,1.0,,,,,,,,
002660.SZ,,,,,1.0,,,,,,,
002661.SZ,,,,1.0,,,,,,,,
002662.SZ,,,,,,1.0,,,,,,
002663.SZ,,,1.0,,1.0,1.0,,,,,,
002664.SZ,,,,,,,,,,,,
002665.SZ,,,1.0,,1.0,,,,,,,
002666.SZ,,,,,1.0,,,,,,,
002667.SZ,,,,,,,,,,,,
002668.SZ,,,1.0,,,,,,,,,
002669.SZ,1.0,1.0,,1.0,,,,,,,,
002670.SZ,,,,1.0,,,,,,,,
002671.SZ,,,,1.0,,1.0,,,,,,
002672.SZ,,,,,,,,,,,,
002673.SZ,,,,,1.0,,,,,,,
002674.SZ,,,,1.0,,,,,,,,
002675.SZ,,1.0,,1.0,1.0,,,,,,,
002676.SZ,,,,,,,,,,,,
002677.SZ,,,,,,,,,,,,
002678.SZ,,,1.0,,,,,,,,,
002679.SZ,,,,,,,,,,,,
002681.SZ,,,1.0,,1.0,,,,,,,
002682.SZ,,,1.0,,,,,,,,,
002683.SZ,,,,1.0,,1.0,,,,,,
002684.SZ,,,1.0,1.0,1.0,,,,,,,
002685.SZ,,,1.0,1.0,,,,,,,,
002686.SZ,,,1.0,,,,,,,,,
002687.SZ,,,,,,,,,,,,
002688.SZ,,,,1.0,,,,,,,,
002689.SZ,,,,,,,,,,,,
002690.SZ,,,,,,,,,,,,
002691.SZ,,,,,,,,,,,,
002692.SZ,,,,,,,,,,,,
002693.SZ,,,,,,,,,,,,
002694.SZ,,,,,,,,,,,,
002695.SZ,,,,,,,,,,,,
002696.SZ,,,1.0,,,,,,,,,
002697.SZ,,,,,,,,,,,,
002698.SZ,,,,,,,,,,,,
002699.SZ,,,,1.0,1.0,,,,,,,
002700.SZ,,,,,,,,,,,,
002701.SZ,,,,,,,,,,,,
002702.SZ,,,,,,,,,,,,
002703.SZ,,,,,,1.0,,,,,,
002705.SZ,,,1.0,,,,,,,,,
002706.SZ,,,,1.0,,,,,,,,
002707.SZ,1.0,,,,1.0,,,,,,,
002708.SZ,,,,1.0,,,,,,,,
002709.SZ,,,1.0,,1.0,,,,,,,
002711.SZ,,,,,,,,,,,,
002712.SZ,,1.0,1.0,1.0,,,,,,,,
002713.SZ,,1.0,,,,,,,,,,
002714.SZ,1.0,,1.0,,1.0,,,,,,,
002715.SZ,,,,,,,,,,,,
002716.SZ,,,1.0,,,,,,,,,
002717.SZ,,1.0,,1.0,,,,,,,,
002718.SZ,,,,1.0,,,,,,,,
002719.SZ,,,,,1.0,,,,,,,
002721.SZ,,,1.0,,1.0,,,,,,,
002722.SZ,,,,1.0,1.0,,,,,,,
002723.SZ,,,,,,,,,,,,
002724.SZ,,,,,,,,,,,,
002725.SZ,,,,,,,,,,,,
002726.SZ,,,,,,,,,,,,
002727.SZ,,,1.0,,,,,,,,,
002728.SZ,,,,,,,,,,,,
002729.SZ,,,,,,,,,,,,
002730.SZ,,,,,,,,,,,,
002731.SZ,,,,,,,,,,,,
002732.SZ,,,,,,,,,,,,
002733.SZ,,,,1.0,,,,,,,,
002734.SZ,,,,1.0,,,,,,,,
002735.SZ,,,,,,,,,,,,
002736.SZ,,,,,,,,,,,,
002737.SZ,,,,,,,,,,,,
002738.SZ,1.0,1.0,,,,,,,,,,
002739.SZ,1.0,,,,1.0,,,,,,,
002740.SZ,1.0,,,1.0,,,,,,,,
002741.SZ,,,1.0,,,,,,,,,
002742.SZ,,,,,,,,,,,,
002743.SZ,,,,1.0,,,,,,,,
002745.SZ,,1.0,,1.0,,,,,,,,
002746.SZ,,,,1.0,,,,,,,,
002747.SZ,,,,1.0,,,,,,,,
002748.SZ,,,,,,,,,,,,
002749.SZ,,,,,,,,,,,,
002750.SZ,,,,,,,,,,,,
002751.SZ,,1.0,,,,,,,,,,
002752.SZ,,,1.0,,,,,,,,,
002753.SZ,1.0,,,,,,,,,,,
002755.SZ,1.0,,,,,,,,,,,
002756.SZ,,,,,,,,,,,,
002757.SZ,,1.0,,,,,,,,,,
002758.SZ,,,,,,,,,,,,
002759.SZ,,,,1.0,,,,,,,,
002760.SZ,,,,,,,,,,,,
002761.SZ,,,,,,,,,,,,
002762.SZ,,,,,,,,,,,,
002763.SZ,,,,,,,,,,,,
002765.SZ,1.0,,,,,,,,,,,
002766.SZ,,,1.0,,,,,,,,,
002767.SZ,,,,,,,,,,,,
002768.SZ,,1.0,,,,,,,,,,
002769.SZ,,,,,,,,,,,,
002770.SZ,,,,1.0,,,,,,,,
002771.SZ,,,,,,,,,,,,
002772.SZ,,,,1.0,,,,,,,,
002773.SZ,,,,,,,,,,,,
002774.SZ,,,,,,,,,,,,
002775.SZ,,,,,,,,,,,,
002776.SZ,,,,1.0,,,,,,,,
002777.SZ,,1.0,,,,,,,,,,
002778.SZ,,,,,,,,,,,,
002779.SZ,,,,,,,,,,,,
002780.SZ,,,1.0,,,,,,,,,
002781.SZ,,,,,,,,,,,,
002782.SZ,,,,,,,,,,,,
002783.SZ,,,,,,,,,,,,
002785.SZ,,,,,,,,,,,,
002786.SZ,,,,,,,,,,,,
002787.SZ,1.0,1.0,,,,,,,,,,
002788.SZ,,,,,,,,,,,,
002789.SZ,,,,,,,,,,,,
002790.SZ,,,,,,,,,,,,
002791.SZ,,,,,,,,,,,,
002792.SZ,,,,,,,,,,,,
002793.SZ,,,,,,,,,,,,
002795.SZ,,,,,,,,,,,,
002796.SZ,,1.0,,,,,,,,,,
002797.SZ,,,,,,,,,,,,
002798.SZ,,1.0,,,,,,,,,,
002799.SZ,,,,,,,,,,,,
002800.SZ,,,,,,,,,,,,
002801.SZ,,,,,,,,,,,,
002802.SZ,,,,,,,,,,,,
002803.SZ,1.0,,,,,,,,,,,
002805.SZ,,,,,,,,,,,,
002806.SZ,,1.0,,,,,,,,,,
002807.SZ,,,,,,,,,,,,
002808.SZ,,,,,,,,,,,,
002809.SZ,,,,,,,,,,,,
002810.SZ,,,,,,,,,,,,
002811.SZ,,,,,,,,,,,,
002812.SZ,,1.0,,,,,,,,,,
002813.SZ,,,,,,,,,,,,
002815.SZ,,,,,,,,,,,,
002816.SZ,,,,,,,,,,,,
002817.SZ,,,,,,,,,,,,
002818.SZ,,,,,,,,,,,,
002819.SZ,1.0,,,,,,,,,,,
002820.SZ,,,,,,,,,,,,
002821.SZ,,,,,,,,,,,,
002822.SZ,,,,,,,,,,,,
002823.SZ,,,,,,,,,,,,
002824.SZ,,,,,,,,,,,,
002825.SZ,1.0,,,,,,,,,,,
002826.SZ,,,,,,,,,,,,
002827.SZ,,,,,,,,,,,,
002828.SZ,,,,,,,,,,,,
002829.SZ,,,,,,,,,,,,
002830.SZ,,,,,,,,,,,,
002831.SZ,,,,,,,,,,,,
002832.SZ,,,,,,,,,,,,
002833.SZ,,,,,,,,,,,,
002835.SZ,,,,,,,,,,,,
002836.SZ,,,,,,,,,,,,
002837.SZ,,1.0,,,,,,,,,,
002838.SZ,,,,,,,,,,,,
002839.SZ,,,,,,,,,,,,
002840.SZ,,,,,,,,,,,,
002841.SZ,,,,,,,,,,,,
002842.SZ,,,,,,,,,,,,
002843.SZ,,,,,,,,,,,,
002845.SZ,,,,,,,,,,,,
002846.SZ,,,,,,,,,,,,
002847.SZ,,,,,,,,,,,,
002848.SZ,,,,,,,,,,,,
002849.SZ,,,,,,,,,,,,
002850.SZ,,,,,,,,,,,,
002851.SZ,,1.0,,,,,,,,,,
002852.SZ,,,,,,,,,,,,
002853.SZ,,,,,,,,,,,,
002855.SZ,,,,,,,,,,,,
002856.SZ,,,,,,,,,,,,
002857.SZ,,,,,,,,,,,,
002858.SZ,,,,,,,,,,,,
002859.SZ,,,,,,,,,,,,
002860.SZ,,,,,,,,,,,,
002861.SZ,,,,,,,,,,,,
002862.SZ,,,,,,,,,,,,
002863.SZ,,,,,,,,,,,,
002864.SZ,,,,,,,,,,,,
002865.SZ,,,,,,,,,,,,
002866.SZ,,,,,,,,,,,,
002867.SZ,,,,,,,,,,,,
002868.SZ,,,,,,,,,,,,
002869.SZ,,,,,,,,,,,,
002870.SZ,,,,,,,,,,,,
002871.SZ,,,,,,,,,,,,
002872.SZ,,,,,,,,,,,,
002873.SZ,,,,,,,,,,,,
002875.SZ,,,,,,,,,,,,
002876.SZ,,,,,,,,,,,,
002877.SZ,,,,,,,,,,,,
002878.SZ,,,,,,,,,,,,
002879.SZ,,,,,,,,,,,,
002880.SZ,,,,,,,,,,,,
002881.SZ,,,,,,,,,,,,
002882.SZ,,,,,,,,,,,,
002883.SZ,,,,,,,,,,,,
002884.SZ,,,,,,,,,,,,
002885.SZ,,,,,,,,,,,,
002886.SZ,,,,,,,,,,,,
002887.SZ,,,,,,,,,,,,
002888.SZ,,,,,,,,,,,,
002889.SZ,,,,,,,,,,,,
002890.SZ,,,,,,,,,,,,
002891.SZ,,,,,,,,,,,,
002892.SZ,,,,,,,,,,,,
002893.SZ,,,,,,,,,,,,
002895.SZ,,,,,,,,,,,,
002896.SZ,,,,,,,,,,,,
002897.SZ,,,,,,,,,,,,
002898.SZ,,,,,,,,,,,,
002899.SZ,,,,,,,,,,,,
002900.SZ,,,,,,,,,,,,
002901.SZ,,,,,,,,,,,,
002902.SZ,,,,,,,,,,,,
002903.SZ,,,,,,,,,,,,
002905.SZ,,,,,,,,,,,,
002906.SZ,,,,,,,,,,,,
002907.SZ,,,,,,,,,,,,
002908.SZ,,,,,,,,,,,,
002909.SZ,,,,,,,,,,,,
002910.SZ,,,,,,,,,,,,
002911.SZ,,,,,,,,,,,,
002912.SZ,,,,,,,,,,,,
002913.SZ,,,,,,,,,,,,
002915.SZ,1.0,,,,,,,,,,,
002916.SZ,,,,,,,,,,,,
002917.SZ,,,,,,,,,,,,
002918.SZ,,,,,,,,,,,,
002919.SZ,,,,,,,,,,,,
002920.SZ,,,,,,,,,,,,
002921.SZ,,,,,,,,,,,,
002922.SZ,,,,,,,,,,,,
002923.SZ,,,,,,,,,,,,
002925.SZ,,,,,,,,,,,,
002926.SZ,,,,,,,,,,,,
002927.SZ,,,,,,,,,,,,
002928.SZ,,,,,,,,,,,,
002929.SZ,,,,,,,,,,,,
002930.SZ,,,,,,,,,,,,
002931.SZ,,,,,,,,,,,,
002932.SZ,,,,,,,,,,,,
002933.SZ,,,,,,,,,,,,
002935.SZ,,,,,,,,,,,,
002936.SZ,,,,,,,,,,,,
002937.SZ,,,,,,,,,,,,
002938.SZ,,,,,,,,,,,,
002939.SZ,,,,,,,,,,,,
002940.SZ,,,,,,,,,,,,
002941.SZ,,,,,,,,,,,,
002942.SZ,,,,,,,,,,,,
002943.SZ,,,,,,,,,,,,
002945.SZ,,,,,,,,,,,,
002946.SZ,,,,,,,,,,,,
002947.SZ,,,,,,,,,,,,
002948.SZ,,,,,,,,,,,,
002949.SZ,,,,,,,,,,,,
002950.SZ,,,,,,,,,,,,
002951.SZ,,,,,,,,,,,,
002952.SZ,,,,,,,,,,,,
002953.SZ,,,,,,,,,,,,
002955.SZ,,,,,,,,,,,,
002956.SZ,,,,,,,,,,,,
002957.SZ,,,,,,,,,,,,
002958.SZ,,,,,,,,,,,,
002959.SZ,,,,,,,,,,,,
002960.SZ,,,,,,,,,,,,
002961.SZ,,,,,,,,,,,,
002962.SZ,,,,,,,,,,,,
002963.SZ,,,,,,,,,,,,
002965.SZ,,,,,,,,,,,,
002966.SZ,,,,,,,,,,,,
002967.SZ,,,,,,,,,,,,
002968.SZ,,,,,,,,,,,,
002969.SZ,,,,,,,,,,,,
002970.SZ,,,,,,,,,,,,
002971.SZ,,,,,,,,,,,,
002972.SZ,,,,,,,,,,,,
002973.SZ,,,,,,,,,,,,
002975.SZ,,,,,,,,,,,,
002976.SZ,,,,,,,,,,,,
002977.SZ,,,,,,,,,,,,
002978.SZ,,,,,,,,,,,,
002979.SZ,,,,,,,,,,,,
002980.SZ,,,,,,,,,,,,
002981.SZ,,,,,,,,,,,,
002982.SZ,,,,,,,,,,,,
002983.SZ,,,,,,,,,,,,
002985.SZ,,,,,,,,,,,,
002986.SZ,,,,,,,,,,,,
002987.SZ,,,,,,,,,,,,
002988.SZ,,,,,,,,,,,,
002990.SZ,,,,,,,,,,,,
003816.SZ,,,,,,,,,,,,
300001.SZ,,,,,1.0,,,,,,,
300002.SZ,,,,,,1.0,,,,,,
300003.SZ,,,1.0,1.0,,,,,,,,
300004.SZ,,,,,,1.0,,,,,,
300005.SZ,,,,1.0,,,,,,,,
300006.SZ,,,,1.0,,,1.0,,,,,
300007.SZ,,,,,1.0,,,,,,,
300008.SZ,,,,1.0,,1.0,,,,,,
300009.SZ,1.0,,,1.0,,,,,,,,
300010.SZ,,,,1.0,1.0,1.0,,1.0,,,,
300011.SZ,,,1.0,,,1.0,,,,,,
300012.SZ,,,,1.0,,1.0,,,,,,
300013.SZ,,,,,1.0,,,,,,,
300014.SZ,1.0,,,,1.0,,,,,,,
300015.SZ,,1.0,,,,,,,,,,
300016.SZ,,,,,1.0,,,,,,,
300017.SZ,,,,1.0,,,,,,,,
300018.SZ,,,,,1.0,,,,,,,
300019.SZ,,,,1.0,,,,,,,,
300020.SZ,,,,,1.0,1.0,,,,,,
300021.SZ,,,,1.0,,,,,,,,
300022.SZ,,,,,1.0,,,,,,,
300023.SZ,,,,,1.0,,,,,,,
300024.SZ,,,,,1.0,,,,,,,
300025.SZ,,,,,,,1.0,,,,,
300026.SZ,,,,,1.0,,,1.0,,,,
300027.SZ,,,,,1.0,1.0,,,,,,
300028.SZ,,,,,,,,,,,,
300029.SZ,,,,,,,,,,,,
300030.SZ,,,,,1.0,,,,,,,
300031.SZ,,,,1.0,,,,,,,,
300032.SZ,,,,1.0,,1.0,,,,,,
300033.SZ,,,,,,,,,,,,
300034.SZ,1.0,1.0,,,,,,,,,,
300035.SZ,1.0,,1.0,,,,,,,,,
300036.SZ,,,,1.0,,,,,,,,
300037.SZ,,,,,1.0,,,,,,,
300038.SZ,,,1.0,,1.0,,1.0,,,,,
300039.SZ,,,,,,,,,,,,
300040.SZ,,,,,1.0,,,,,,,
300041.SZ,,,1.0,,1.0,,,,,,,
300042.SZ,,,,,,,,,,,,
300043.SZ,,,,,,1.0,,,,,,
300044.SZ,,,1.0,,,,,,,,,
300045.SZ,,1.0,1.0,,,,,,,,,
300046.SZ,,,,,,,,,,,,
300047.SZ,,,1.0,1.0,,,,,,,,
300048.SZ,,,,1.0,1.0,,,,,,,
300049.SZ,,,,,1.0,,,,,,,
300050.SZ,,,1.0,,1.0,,,,,,,
300051.SZ,,,,,1.0,,,,,,,
300052.SZ,,,,,,,,,,,,
300053.SZ,,1.0,,1.0,1.0,,,,,,,
300054.SZ,1.0,,1.0,1.0,,,1.0,,,,,
300055.SZ,,,,1.0,,1.0,,,,,,
300056.SZ,,,1.0,1.0,1.0,,,,,,,
300057.SZ,,,,,1.0,,,,,,,
300058.SZ,,,1.0,1.0,,,1.0,1.0,,,,
300059.SZ,,,,1.0,1.0,,,,,,,
300061.SZ,,,,1.0,,,,,,,,
300062.SZ,,,,,,,,,,,,
300063.SZ,,,,,1.0,,,,,,,
300064.SZ,,,,1.0,1.0,,,,,,,
300065.SZ,,1.0,,1.0,,,,,,,,
300066.SZ,,,,,1.0,,,,,,,
300067.SZ,,,1.0,,,,,,,,,
300068.SZ,,,1.0,1.0,,,,,,,,
300069.SZ,,,,,,,,,,,,
300070.SZ,,,,1.0,1.0,,,,,,,
300071.SZ,,,,,1.0,,1.0,,,,,
300072.SZ,,,,,1.0,1.0,,,,,,
300073.SZ,,1.0,,,1.0,,,,,,,
300074.SZ,,,,,,,,,,,,
300075.SZ,,,1.0,,,,,,,,,
300076.SZ,,,,,,,,,,,,
300077.SZ,,,,,,,,,,,,
300078.SZ,1.0,,,1.0,,,,,,,,
300079.SZ,,,,,,,,,,,,
300080.SZ,1.0,,,,,,1.0,,,,,
300081.SZ,,,1.0,1.0,,,,,,,,
300082.SZ,,,,,,,,,,,,
300083.SZ,,,,,1.0,,,,,,,
300084.SZ,,,,1.0,,1.0,,,,,,
300085.SZ,,,1.0,,,1.0,,,,,,
300086.SZ,,,,,,,,,,,,
300087.SZ,,,,,,,,,,,,
300088.SZ,,,,,1.0,1.0,,,,,,
300089.SZ,,1.0,,1.0,,,,,,,,
300090.SZ,,,,1.0,,,1.0,,,,,
300091.SZ,1.0,1.0,1.0,,,,,,,,,
300092.SZ,,,,,,,,,,,,
300093.SZ,,,,,,,,,,,,
300094.SZ,1.0,,,,,,,,,,,
300095.SZ,,,,1.0,,,,,,,,
300096.SZ,,,,,,,,,,,,
300097.SZ,,,1.0,,1.0,,,,,,,
300098.SZ,,1.0,1.0,,1.0,,,,,,,
300099.SZ,,,1.0,1.0,,1.0,,,,,,
300100.SZ,,1.0,,,,1.0,,,,,,
300101.SZ,,,,,,,,,,,,
300102.SZ,,,,,1.0,,,,,,,
300103.SZ,,,,,,,,,,,,
300104.SZ,,,,1.0,,1.0,,,,,,
300105.SZ,,,,,,,,,,,,
300106.SZ,,,,,,,,,,,,
300107.SZ,,,,,,,,,,,,
300108.SZ,,,,,,1.0,,,,,,
300109.SZ,1.0,,,,1.0,,,,,,,
300110.SZ,,,,,,,,,,,,
300111.SZ,,,,,,,,,,,,
300112.SZ,,1.0,,,1.0,,,,,,,
300113.SZ,,,,1.0,,,,,,,,
300114.SZ,,,,,,1.0,,,,,,
300115.SZ,,,,,1.0,,,,,,,
300116.SZ,,,,1.0,1.0,,,,,,,
300117.SZ,,,,,,,,,,,,
300118.SZ,,,1.0,,,1.0,,,,,,
300119.SZ,,,,1.0,,,,,,,,
300120.SZ,1.0,,1.0,,,,,,,,,
300121.SZ,,,,,,,,,,,,
300122.SZ,,,,,,,,,,,,
300123.SZ,,,1.0,1.0,,,,,,,,
300124.SZ,1.0,,,,,,,,,,,
300125.SZ,,,,,,,,,,,,
300126.SZ,,,,,,,,,,,,
300127.SZ,,,,,,,,,,,,
300128.SZ,,,,,1.0,,,,,,,
300129.SZ,,,,1.0,1.0,,,,,,,
300130.SZ,,,1.0,,,,,,,,,
300131.SZ,,,,,1.0,,,,,,,
300132.SZ,1.0,,,,,,,,,,,
300133.SZ,,,,,1.0,1.0,,,,,,
300134.SZ,,,,1.0,,,,,,,,
300135.SZ,,,,,,,,,,,,
300136.SZ,,,,,1.0,,,,,,,
300137.SZ,,,,,1.0,,,,,,,
300138.SZ,,,,1.0,,,,,,,,
300139.SZ,,,,,,,,,,,,
300140.SZ,1.0,,,1.0,,,,,,,,
300141.SZ,,,,,,,,,,,,
300142.SZ,,,,1.0,,,,,,,,
300143.SZ,,,,1.0,,,,,,,,
300144.SZ,,,,,1.0,,,,,,,
300145.SZ,,,,,1.0,,,,,,,
300146.SZ,1.0,,,,1.0,,,,,,,
300147.SZ,,,,,,,,,,,,
300148.SZ,,,,1.0,,1.0,,,,,,
300149.SZ,,1.0,,,,,,,,,,
300150.SZ,,,1.0,,,,,,,,,
300151.SZ,,,,,,,,,,,,
300152.SZ,,,,,,,,,,,,
300153.SZ,,,,,,,,,,,,
300154.SZ,,,,,,,,,,,,
300155.SZ,,,,,,,,,,,,
300156.SZ,,,,,1.0,,,,,,,
300157.SZ,,,,1.0,,,1.0,1.0,,,,
300158.SZ,,,,1.0,,,,,,,,
300159.SZ,,,,,1.0,,,,,,,
300160.SZ,,,,,,,,,,,,
300161.SZ,,,1.0,1.0,,,,,,,,
300162.SZ,,,,,1.0,,,,,,,
300163.SZ,,,,,,,,,,,,
300164.SZ,,,,1.0,1.0,,,,,,,
300165.SZ,,,,,,,,,,,,
300166.SZ,,,,1.0,1.0,1.0,,,,,,
300167.SZ,,,,,,,,,,,,
300168.SZ,,,,,1.0,,,,,,,
300169.SZ,,,,,,1.0,,,,,,
300170.SZ,,,,1.0,,,,,,,,
300171.SZ,,,,,,,,,,,,
300172.SZ,,,,,,,,,,,,
300173.SZ,,,,,,1.0,,,,,,
300174.SZ,,,,,,,,,,,,
300175.SZ,,,,,,,,,,,,
300176.SZ,,,,,,,,,,,,
300177.SZ,,,,,1.0,,,,,,,
300178.SZ,,,1.0,,,,,,,,,
300179.SZ,,,,,,,,,,,,
300180.SZ,,,1.0,1.0,,,,,,,,
300181.SZ,,,,,1.0,,,,,,,
300182.SZ,,,,1.0,1.0,1.0,,,,,,
300183.SZ,,,,,1.0,,,,,,,
300184.SZ,,,1.0,1.0,1.0,1.0,,,,,,
300185.SZ,,,,1.0,,,,,,,,
300187.SZ,,,,,1.0,,,,,,,
