stockid,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
300188.SZ,,,,1.0,,,,,,,,
300189.SZ,,,,,,,,,,,,
300190.SZ,,,1.0,1.0,,1.0,,,,,,
300191.SZ,,,,,,,,,,,,
300192.SZ,,,,,,,,,,,,
300193.SZ,,,,,,,,,,,,
300194.SZ,,,,1.0,1.0,,,,,,,
300195.SZ,,,1.0,,,1.0,,,,,,
300196.SZ,,,,1.0,,,,,,,,
300197.SZ,,,,1.0,1.0,,,,,,,
300198.SZ,,,,1.0,,,,,,,,
300199.SZ,,,,1.0,1.0,,,,,,,
300200.SZ,,,1.0,,,,,,,,,
300201.SZ,,,,1.0,1.0,,,,,,,
300202.SZ,,,,,,,,,,,,
300203.SZ,,,,,,,,,,,,
300204.SZ,,,,,,,,,,,,
300205.SZ,,,,,,,,,,,,
300206.SZ,,,,,,,,,,,,
300207.SZ,,1.0,,,,,,,,,,
300208.SZ,,,,,,,,,,,,
300209.SZ,1.0,,,1.0,1.0,,,,,,,
300210.SZ,,,,,1.0,,,,,,,
300211.SZ,,,,,,,,,,,,
300212.SZ,,,,,1.0,,,,,,,
300213.SZ,,,1.0,1.0,1.0,,,,,,,
300214.SZ,,,1.0,,,,,,,,,
300215.SZ,,,,1.0,,,,,,,,
300216.SZ,,,,,,,,,,,,
300217.SZ,,,,,1.0,,,,,,,
300218.SZ,,,,,,,,,,,,
300219.SZ,,,1.0,1.0,,,,,,,,
300220.SZ,,,,,,,,,,,,
300221.SZ,,,1.0,,,,,,,,,
300222.SZ,,,,1.0,1.0,1.0,,,,,,
300223.SZ,,,,,,,,,,,,
300224.SZ,,,1.0,,1.0,,,,,,,
300225.SZ,,,,,,,,,,,,
300226.SZ,,,,,,,,,,,,
300227.SZ,1.0,,1.0,,,,,,,,,
300228.SZ,,,,,1.0,,,,,,,
300229.SZ,1.0,1.0,,,,1.0,,,,,,
300230.SZ,,,,1.0,1.0,,,,,,,
300231.SZ,,,,,,,,,,,,
300232.SZ,,,,1.0,1.0,,,,,,,
300233.SZ,,,1.0,,,,,,,,,
300234.SZ,,,,1.0,,,,,,,,
300235.SZ,,,1.0,,,,,,,,,
300236.SZ,,,,1.0,,,1.0,,,,,
300237.SZ,,,,,1.0,1.0,,,,,,
300238.SZ,,,,1.0,,,,,,,,
300239.SZ,1.0,,,,1.0,,,,,,,
300240.SZ,,,,,,,,,,,,
300241.SZ,,,,1.0,,,,,,,,
300242.SZ,,,,,1.0,,,,,,,
300243.SZ,,,,,,,,,,,,
300244.SZ,,1.0,,1.0,,,,,,,,
300245.SZ,,,1.0,,,,,,,,,
300246.SZ,,,,,,,,,,,,
300247.SZ,,,,1.0,1.0,1.0,,,,,,
300248.SZ,,,,1.0,1.0,,,,,,,
300249.SZ,,,,,,1.0,,,,,,
300250.SZ,,,,1.0,1.0,,,,,,,
300251.SZ,,,,,1.0,,,,,,,
300252.SZ,,,,1.0,,,,,,,,
300253.SZ,,,,1.0,,,,,,,,
300254.SZ,,,,,1.0,,,,,,,
300255.SZ,,,,1.0,,,,,,,,
300256.SZ,,,,,1.0,1.0,1.0,,,,,
300257.SZ,,,,,,,,,,,,
300258.SZ,,,,,,,,,,,,
300259.SZ,,,,1.0,,,,,,,,
300260.SZ,,,,,,,,,,,,
300261.SZ,,,1.0,1.0,,,,,,,,
300262.SZ,,,,1.0,,,,,,,,
300263.SZ,,,,,1.0,,1.0,,,,,
300264.SZ,,,,,,,,,,,,
300265.SZ,,,,,,,,,,,,
300266.SZ,,,1.0,1.0,1.0,1.0,,,,,,
300267.SZ,,,,,1.0,,,,,,,
300268.SZ,,,,,,,,,,,,
300269.SZ,,,,1.0,1.0,1.0,,,,,,
300270.SZ,,1.0,,,,,,,,,,
300271.SZ,1.0,,1.0,,1.0,,,,,,,
300272.SZ,,,,,,,,,,,,
300273.SZ,,,,,1.0,,,,,,,
300274.SZ,,,,1.0,,,,,,,,
300275.SZ,,,,,,,,,,,,
300276.SZ,,1.0,1.0,,,,,,,,,
300277.SZ,,,,,,,,,,,,
300278.SZ,,,,,,1.0,,,,,,
300279.SZ,,,,1.0,,1.0,,,,,,
300280.SZ,1.0,1.0,,,,,,,,,,
300281.SZ,,,1.0,,,,,,,,,
300282.SZ,,,1.0,,,1.0,,,,,,
300283.SZ,,,,,,,,,,,,
300284.SZ,,,1.0,,1.0,1.0,,,,,,
300285.SZ,,1.0,,1.0,,,,,,,,
300286.SZ,,,,,,,,,,,,
300287.SZ,,,,1.0,1.0,,,,,,,
300288.SZ,,,,,1.0,,,,,,,
300289.SZ,,,,,1.0,,,,,,,
300290.SZ,1.0,1.0,,,1.0,,,,,,,
300291.SZ,,,,1.0,,1.0,,,,,,
300292.SZ,,,,,1.0,1.0,1.0,,,,,
300293.SZ,,,,,,,,,,,,
300294.SZ,,1.0,,,1.0,,,,,,,
300295.SZ,,,,,,,,,,,,
300296.SZ,,1.0,,1.0,1.0,1.0,,,,,,
300297.SZ,,,,1.0,1.0,,,,,,,
300298.SZ,,1.0,,,,,,,,,,
300299.SZ,,,,,1.0,,,,,,,
300300.SZ,,,,1.0,,,,,,,,
300301.SZ,,,,1.0,1.0,,,,,,,
300302.SZ,1.0,,,,,,,,,,,
300303.SZ,,,,,1.0,,,,,,,
300304.SZ,,,,1.0,,,,,,,,
300305.SZ,,,,,,,,,,,,
300306.SZ,,,,1.0,,,,,,,,
300307.SZ,,,,,,,,,,,,
300308.SZ,1.0,,1.0,,,,,,,,,
300309.SZ,,,,1.0,,,,,,,,
300310.SZ,,,1.0,1.0,,,,,,,,
300311.SZ,,,,,1.0,,,,,,,
300312.SZ,,,,,,,,,,,,
300313.SZ,,1.0,,1.0,,,,,,,,
300314.SZ,,,,,,,,,,,,
300315.SZ,,,,1.0,1.0,1.0,1.0,,,,,
300316.SZ,,,,1.0,,,,,,,,
300317.SZ,,,,1.0,1.0,,,,,,,
300318.SZ,,,,,1.0,,,,,,,
300319.SZ,,,,1.0,1.0,,,,,,,
300320.SZ,,1.0,,,,,,,,,,
300321.SZ,,,,,,,,,,,,
300322.SZ,,,,,,,,,,,,
300323.SZ,,1.0,,1.0,,,,,,,,
300324.SZ,,,,1.0,1.0,1.0,,,,,,
300325.SZ,,,,1.0,,,,,,,,
300326.SZ,,,,1.0,1.0,1.0,,,,,,
300327.SZ,,,,,,,,,,,,
300328.SZ,,1.0,,,,,,,,,,
300329.SZ,,,,1.0,,,,,,,,
300330.SZ,,,,,,,,,,,,
300331.SZ,,,,1.0,,,,,,,,
300332.SZ,,,1.0,,1.0,,,,,,,
300333.SZ,,,,,,,,,,,,
300334.SZ,,1.0,,,1.0,,,,,,,
300335.SZ,,,,1.0,,,,,,,,
300336.SZ,,,,,1.0,,,,,,,
300337.SZ,,,,,,,,,,,,
300338.SZ,,,1.0,,,,,,,,,
300339.SZ,,1.0,,,1.0,1.0,,,,,,
300340.SZ,,,,1.0,,,,,,,,
300341.SZ,,,,,1.0,,,,,,,
300342.SZ,,,,1.0,,,,,,,,
300343.SZ,,1.0,,1.0,1.0,,,,,,,
300344.SZ,,,,,,,,,,,,
300345.SZ,,,,,1.0,,,,,,,
300346.SZ,,,,,,,,,,,,
300347.SZ,,,1.0,1.0,,,,,,,,
300348.SZ,,,1.0,,1.0,,,,,,,
300349.SZ,,,,1.0,,,,,,,,
300350.SZ,,,,,1.0,,,,,,,
300351.SZ,,,,1.0,,,,,,,,
300352.SZ,,,,1.0,1.0,,,,,,,
300353.SZ,,,,1.0,1.0,,,,,,,
300354.SZ,,,,,,,,,,,,
300355.SZ,,,,1.0,1.0,1.0,,,,,,
300356.SZ,,,,,1.0,,,,,,,
300357.SZ,,,,,,,,,,,,
300358.SZ,,,1.0,,1.0,,,,,,,
300359.SZ,,,,,1.0,,,,,,,
300360.SZ,,,1.0,,,,,,,,,
300362.SZ,,,,1.0,,,,,,,,
300363.SZ,,1.0,,,1.0,,,,,,,
300364.SZ,,1.0,,1.0,,,,,,,,
300365.SZ,,,1.0,,,,,,,,,
300366.SZ,,,,1.0,1.0,,,,,,,
300367.SZ,,,,1.0,1.0,,,,,,,
300368.SZ,,,,,1.0,,,,,,,
300369.SZ,,,1.0,,1.0,,,,,,,
300370.SZ,,,,1.0,1.0,,,,,,,
300371.SZ,,,,,,,,,,,,
300373.SZ,,,,1.0,,,,,,,,
300374.SZ,,,,,,,,,,,,
300375.SZ,1.0,,1.0,,1.0,,,,,,,
300376.SZ,,,,1.0,,,,,,,,
300377.SZ,,,,1.0,,,,,,,,
300378.SZ,,,,,,,,,,,,
300379.SZ,,,,1.0,1.0,,,,,,,
300380.SZ,,,,,,,,,,,,
300381.SZ,,,,1.0,1.0,,,,,,,
300382.SZ,,,,1.0,,,,,,,,
300383.SZ,,1.0,,1.0,,,,,,,,
300384.SZ,,,1.0,,,,,,,,,
300385.SZ,,,1.0,,,,,,,,,
300386.SZ,,,,,,,,,,,,
300387.SZ,,,,,,,,,,,,
300388.SZ,1.0,,,1.0,,,,,,,,
300389.SZ,,,,,,,,,,,,
300390.SZ,,,,,1.0,,,,,,,
300391.SZ,,1.0,1.0,,,,,,,,,
300392.SZ,,,,,,,,,,,,
300393.SZ,,,1.0,,,,,,,,,
300394.SZ,,1.0,,,,,,,,,,
300395.SZ,1.0,,,,,,,,,,,
300396.SZ,,,,,,,,,,,,
300397.SZ,,,,,,,,,,,,
300398.SZ,,,1.0,,,,,,,,,
300399.SZ,,,,,,,,,,,,
300400.SZ,,,,,,,,,,,,
300401.SZ,,1.0,,,,,,,,,,
300402.SZ,,,,,,,,,,,,
300403.SZ,,,,,,,,,,,,
300404.SZ,,,,,,,,,,,,
300405.SZ,,,,1.0,,,,,,,,
300406.SZ,,,,,,,,,,,,
300407.SZ,,,,,,,,,,,,
300408.SZ,,,,,,,,,,,,
300409.SZ,,1.0,,1.0,,,,,,,,
300410.SZ,,,1.0,1.0,,,,,,,,
300411.SZ,,,1.0,,,,,,,,,
300412.SZ,,,,1.0,,,,,,,,
300413.SZ,1.0,1.0,,,,,,,,,,
300414.SZ,,,1.0,,,,,,,,,
300415.SZ,,,,,,,,,,,,
300416.SZ,,1.0,,,,,,,,,,
300417.SZ,,,,,,,,,,,,
300418.SZ,,,1.0,,,,,,,,,
300419.SZ,,,,1.0,,,,,,,,
300420.SZ,,,1.0,1.0,1.0,,,,,,,
300421.SZ,,,,1.0,,,,,,,,
300422.SZ,,,,1.0,,,,,,,,
300423.SZ,,1.0,,,,,,,,,,
300424.SZ,,,,,,,,,,,,
300425.SZ,,,1.0,,1.0,,,,,,,
300426.SZ,,,,,,,,,,,,
300427.SZ,1.0,,1.0,,,,,,,,,
300428.SZ,1.0,,,,,,,,,,,
300429.SZ,,1.0,,1.0,,,,,,,,
300430.SZ,,,1.0,,,,,,,,,
300431.SZ,,,,,,,,,,,,
300432.SZ,,,,1.0,,,,,,,,
300433.SZ,,,,1.0,,,,,,,,
300434.SZ,,,1.0,,,,,,,,,
300435.SZ,1.0,,,,,,,,,,,
300436.SZ,,,,,,,,,,,,
300437.SZ,,,,1.0,,,,,,,,
300438.SZ,,,1.0,,,,,,,,,
300439.SZ,,,,,,,,,,,,
300440.SZ,,,,,,,,,,,,
300441.SZ,,,1.0,1.0,,,,,,,,
300442.SZ,,,,,,,,,,,,
300443.SZ,,,,1.0,,,,,,,,
300444.SZ,,,,,,,,,,,,
300445.SZ,,,,,,,,,,,,
300446.SZ,,,,,,,,,,,,
300447.SZ,,,1.0,,,,,,,,,
300448.SZ,,,1.0,,,,,,,,,
300449.SZ,,1.0,1.0,,,,,,,,,
300450.SZ,,,1.0,,,,,,,,,
300451.SZ,,,1.0,,,,,,,,,
300452.SZ,,,,,,,,,,,,
300453.SZ,,,,,,,,,,,,
300454.SZ,,,,,,,,,,,,
300455.SZ,1.0,,,,,,,,,,,
300456.SZ,1.0,,,1.0,,,,,,,,
300457.SZ,,1.0,1.0,,,,,,,,,
300458.SZ,,,,1.0,,,,,,,,
300459.SZ,,1.0,,1.0,,,,,,,,
300460.SZ,,,,,,,,,,,,
300461.SZ,,,,,,,,,,,,
300462.SZ,1.0,,,,,,,,,,,
300463.SZ,,,,,,,,,,,,
300464.SZ,1.0,,,,,,,,,,,
300465.SZ,,,,1.0,,,,,,,,
300466.SZ,,,1.0,1.0,,,,,,,,
300467.SZ,,,1.0,,,,,,,,,
300468.SZ,,,,,,,,,,,,
300469.SZ,,,,,,,,,,,,
300470.SZ,,,,,,,,,,,,
300471.SZ,,,,,,,,,,,,
300472.SZ,,1.0,,,,,,,,,,
300473.SZ,,,,,,,,,,,,
300474.SZ,,1.0,,,,,,,,,,
300475.SZ,,,,,,,,,,,,
300476.SZ,,,1.0,,,,,,,,,
300477.SZ,,,1.0,1.0,,,,,,,,
300478.SZ,,,,,,,,,,,,
300479.SZ,1.0,1.0,,,,,,,,,,
300480.SZ,,,1.0,,,,,,,,,
300481.SZ,,1.0,,,,,,,,,,
300482.SZ,,1.0,,,,,,,,,,
300483.SZ,1.0,,,,,,,,,,,
300484.SZ,,,,,,,,,,,,
300485.SZ,,,,,,,,,,,,
300486.SZ,1.0,1.0,,,,,,,,,,
300487.SZ,,,,,,,,,,,,
300488.SZ,,,1.0,,,,,,,,,
300489.SZ,,,,,,,,,,,,
300490.SZ,,1.0,1.0,,,,,,,,,
300491.SZ,1.0,,,,,,,,,,,
300492.SZ,,,,,,,,,,,,
300493.SZ,,1.0,,,,,,,,,,
300494.SZ,,,,,,,,,,,,
300495.SZ,1.0,,,1.0,,,,,,,,
300496.SZ,,,,,,,,,,,,
300497.SZ,,,,,,,,,,,,
300498.SZ,,,,,,,,,,,,
300499.SZ,,,,,,,,,,,,
300500.SZ,,1.0,,,,,,,,,,
300501.SZ,,,,,,,,,,,,
300502.SZ,,,,,,,,,,,,
300503.SZ,1.0,,,,,,,,,,,
300504.SZ,,,,,,,,,,,,
300505.SZ,1.0,,,,,,,,,,,
300506.SZ,,1.0,,,,,,,,,,
300507.SZ,,,,,,,,,,,,
300508.SZ,,,,,,,,,,,,
300509.SZ,,,,,,,,,,,,
300510.SZ,,1.0,1.0,,,,,,,,,
300511.SZ,,,,,,,,,,,,
300512.SZ,,,,,,,,,,,,
300513.SZ,1.0,1.0,,,,,,,,,,
300514.SZ,,,,,,,,,,,,
300515.SZ,,,,,,,,,,,,
300516.SZ,,,,,,,,,,,,
300517.SZ,,,,,,,,,,,,
300518.SZ,,,,,,,,,,,,
300519.SZ,,,,,,,,,,,,
300520.SZ,1.0,,,,,,,,,,,
300521.SZ,,,,,,,,,,,,
300522.SZ,,,,,,,,,,,,
300523.SZ,1.0,,,,,,,,,,,
300525.SZ,1.0,,,,,,,,,,,
300526.SZ,,,,,,,,,,,,
300527.SZ,,,,,,,,,,,,
300528.SZ,,,,,,,,,,,,
300529.SZ,,,,,,,,,,,,
300530.SZ,,,,,,,,,,,,
300531.SZ,1.0,,,,,,,,,,,
300532.SZ,,,,,,,,,,,,
300533.SZ,,,,,,,,,,,,
300534.SZ,,,,,,,,,,,,
300535.SZ,,,,,,,,,,,,
300536.SZ,,,,,,,,,,,,
300537.SZ,,,1.0,,,,,,,,,
300538.SZ,,,,,,,,,,,,
300539.SZ,,,,,,,,,,,,
300540.SZ,,,,,,,,,,,,
300541.SZ,,,,,,,,,,,,
300542.SZ,,,,,,,,,,,,
300543.SZ,,,,,,,,,,,,
300545.SZ,,,,,,,,,,,,
300546.SZ,,,,,,,,,,,,
300547.SZ,,,,,,,,,,,,
300548.SZ,,,,,,,,,,,,
300549.SZ,,,,,,,,,,,,
300550.SZ,,,,,,,,,,,,
300551.SZ,,,,,,,,,,,,
300552.SZ,,,,,,,,,,,,
300553.SZ,,,,,,,,,,,,
300554.SZ,,,,,,,,,,,,
300555.SZ,,,,,,,,,,,,
300556.SZ,,,,,,,,,,,,
300557.SZ,,,,,,,,,,,,
300558.SZ,,,,,,,,,,,,
300559.SZ,,,,,,,,,,,,
300560.SZ,,,,,,,,,,,,
300561.SZ,,,,,,,,,,,,
300562.SZ,,,,,,,,,,,,
300563.SZ,,,,,,,,,,,,
300564.SZ,,,,,,,,,,,,
300565.SZ,,,,,,,,,,,,
300566.SZ,,,,,,,,,,,,
300567.SZ,,,,,,,,,,,,
300568.SZ,1.0,,,,,,,,,,,
300569.SZ,,,,,,,,,,,,
300570.SZ,,,,,,,,,,,,
300571.SZ,1.0,,,,,,,,,,,
300572.SZ,,,,,,,,,,,,
300573.SZ,,,,,,,,,,,,
300575.SZ,,,,,,,,,,,,
300576.SZ,,,,,,,,,,,,
300577.SZ,,,,,,,,,,,,
300578.SZ,1.0,,,,,,,,,,,
300579.SZ,,,,,,,,,,,,
300580.SZ,,,,,,,,,,,,
300581.SZ,,,,,,,,,,,,
300582.SZ,,,,,,,,,,,,
300583.SZ,,,,,,,,,,,,
300584.SZ,,,,,,,,,,,,
300585.SZ,,,,,,,,,,,,
300586.SZ,,,,,,,,,,,,
300587.SZ,,,,,,,,,,,,
300588.SZ,,,,,,,,,,,,
300589.SZ,,,,,,,,,,,,
300590.SZ,,,,,,,,,,,,
300591.SZ,,,,,,,,,,,,
300592.SZ,,,,,,,,,,,,
300593.SZ,,,,,,,,,,,,
300594.SZ,,,,,,,,,,,,
300595.SZ,,,,,,,,,,,,
300596.SZ,1.0,,,,,,,,,,,
300597.SZ,,,,,,,,,,,,
300598.SZ,,,,,,,,,,,,
300599.SZ,,,,,,,,,,,,
300600.SZ,,,,,,,,,,,,
300601.SZ,,,,,,,,,,,,
300602.SZ,,,,,,,,,,,,
300603.SZ,1.0,,,,,,,,,,,
300604.SZ,1.0,,,,,,,,,,,
300605.SZ,,,,,,,,,,,,
300606.SZ,,,,,,,,,,,,
300607.SZ,1.0,,,,,,,,,,,
300608.SZ,,,,,,,,,,,,
300609.SZ,,,,,,,,,,,,
300610.SZ,,,,,,,,,,,,
300611.SZ,,,,,,,,,,,,
300612.SZ,,,,,,,,,,,,
300613.SZ,,,,,,,,,,,,
300615.SZ,,,,,,,,,,,,
300616.SZ,,,,,,,,,,,,
300617.SZ,,,,,,,,,,,,
300618.SZ,,,,,,,,,,,,
300619.SZ,,,,,,,,,,,,
300620.SZ,,,,,,,,,,,,
300621.SZ,,,,,,,,,,,,
300622.SZ,,,,,,,,,,,,
300623.SZ,,,,,,,,,,,,
300624.SZ,,,,,,,,,,,,
300625.SZ,,,,,,,,,,,,
300626.SZ,,,,,,,,,,,,
300627.SZ,,,,,,,,,,,,
300628.SZ,,,,,,,,,,,,
300629.SZ,1.0,,,,,,,,,,,
300630.SZ,,,,,,,,,,,,
300631.SZ,,,,,,,,,,,,
300632.SZ,,,,,,,,,,,,
300633.SZ,,,,,,,,,,,,
300634.SZ,,,,,,,,,,,,
300635.SZ,,,,,,,,,,,,
300636.SZ,,,,,,,,,,,,
300637.SZ,,,,,,,,,,,,
300638.SZ,1.0,,,,,,,,,,,
300639.SZ,,,,,,,,,,,,
300640.SZ,,,,,,,,,,,,
300641.SZ,,,,,,,,,,,,
300642.SZ,,,,,,,,,,,,
300643.SZ,,,,,,,,,,,,
300644.SZ,,,,,,,,,,,,
300645.SZ,,,,,,,,,,,,
300647.SZ,,1.0,,,,,,,,,,
300648.SZ,,,,,,,,,,,,
300649.SZ,,,,,,,,,,,,
300650.SZ,,,,,,,,,,,,
300651.SZ,,,,,,,,,,,,
300652.SZ,,,,,,,,,,,,
300653.SZ,,,,,,,,,,,,
300654.SZ,,,,,,,,,,,,
300655.SZ,,,,,,,,,,,,
300656.SZ,,,,,,,,,,,,
300657.SZ,1.0,,,,,,,,,,,
300658.SZ,,,,,,,,,,,,
300659.SZ,,,,,,,,,,,,
300660.SZ,,,,,,,,,,,,
300661.SZ,,,,,,,,,,,,
300662.SZ,,,,,,,,,,,,
300663.SZ,,,,,,,,,,,,
300664.SZ,,,,,,,,,,,,
300665.SZ,,,,,,,,,,,,
300666.SZ,,,,,,,,,,,,
300667.SZ,1.0,,,,,,,,,,,
300668.SZ,,,,,,,,,,,,
300669.SZ,,,,,,,,,,,,
300670.SZ,1.0,,,,,,,,,,,
300671.SZ,,,,,,,,,,,,
300672.SZ,,,,,,,,,,,,
300673.SZ,,,,,,,,,,,,
300674.SZ,,,,,,,,,,,,
300675.SZ,,,,,,,,,,,,
300676.SZ,,,,,,,,,,,,
300677.SZ,,,,,,,,,,,,
300678.SZ,,,,,,,,,,,,
300679.SZ,,,,,,,,,,,,
300680.SZ,,1.0,,,,,,,,,,
300681.SZ,,,,,,,,,,,,
300682.SZ,1.0,,,,,,,,,,,
300683.SZ,,,,,,,,,,,,
300684.SZ,,,,,,,,,,,,
300685.SZ,,,,,,,,,,,,
300686.SZ,,,,,,,,,,,,
300687.SZ,,,,,,,,,,,,
300688.SZ,,,,,,,,,,,,
300689.SZ,,,,,,,,,,,,
300690.SZ,,,,,,,,,,,,
300691.SZ,,,,,,,,,,,,
300692.SZ,,,,,,,,,,,,
300693.SZ,,,,,,,,,,,,
300694.SZ,,,,,,,,,,,,
300695.SZ,,,,,,,,,,,,
300696.SZ,,,,,,,,,,,,
300697.SZ,,,,,,,,,,,,
300698.SZ,,,,,,,,,,,,
300699.SZ,,,,,,,,,,,,
300700.SZ,,,,,,,,,,,,
300701.SZ,,,,,,,,,,,,
300702.SZ,,,,,,,,,,,,
300703.SZ,,,,,,,,,,,,
300705.SZ,,,,,,,,,,,,
300706.SZ,,,,,,,,,,,,
300707.SZ,,,,,,,,,,,,
300708.SZ,,,,,,,,,,,,
300709.SZ,,,,,,,,,,,,
300710.SZ,,,,,,,,,,,,
300711.SZ,,,,,,,,,,,,
300712.SZ,,,,,,,,,,,,
300713.SZ,,,,,,,,,,,,
300715.SZ,,,,,,,,,,,,
300716.SZ,,,,,,,,,,,,
300717.SZ,,,,,,,,,,,,
300718.SZ,,,,,,,,,,,,
300719.SZ,,,,,,,,,,,,
300720.SZ,,,,,,,,,,,,
300721.SZ,,,,,,,,,,,,
300722.SZ,,,,,,,,,,,,
300723.SZ,,,,,,,,,,,,
300724.SZ,,,,,,,,,,,,
300725.SZ,,,,,,,,,,,,
300726.SZ,,,,,,,,,,,,
300727.SZ,,,,,,,,,,,,
300729.SZ,,,,,,,,,,,,
300730.SZ,,,,,,,,,,,,
300731.SZ,,,,,,,,,,,,
300732.SZ,1.0,,,,,,,,,,,
300733.SZ,,,,,,,,,,,,
300735.SZ,,,,,,,,,,,,
300736.SZ,,,,,,,,,,,,
300737.SZ,,,,,,,,,,,,
300738.SZ,,,,,,,,,,,,
300739.SZ,,,,,,,,,,,,
300740.SZ,,,,,,,,,,,,
300741.SZ,,,,,,,,,,,,
300742.SZ,,,,,,,,,,,,
300743.SZ,,,,,,,,,,,,
300745.SZ,,,,,,,,,,,,
300746.SZ,1.0,,,,,,,,,,,
300747.SZ,,,,,,,,,,,,
300748.SZ,,,,,,,,,,,,
300749.SZ,,,,,,,,,,,,
300750.SZ,,,,,,,,,,,,
300751.SZ,,,,,,,,,,,,
300752.SZ,,,,,,,,,,,,
300753.SZ,,,,,,,,,,,,
300755.SZ,,,,,,,,,,,,
300756.SZ,,,,,,,,,,,,
300757.SZ,,,,,,,,,,,,
300758.SZ,,,,,,,,,,,,
300759.SZ,,,,,,,,,,,,
300760.SZ,,,,,,,,,,,,
300761.SZ,,,,,,,,,,,,
300762.SZ,,,,,,,,,,,,
300763.SZ,,,,,,,,,,,,
300765.SZ,,,,,,,,,,,,
300766.SZ,,,,,,,,,,,,
300767.SZ,,,,,,,,,,,,
300768.SZ,,,,,,,,,,,,
300769.SZ,,,,,,,,,,,,
300770.SZ,,,,,,,,,,,,
