stockid,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
300771.SZ,,,,,,,,,,,,
300772.SZ,,,,,,,,,,,,
300773.SZ,,,,,,,,,,,,
300775.SZ,,,,,,,,,,,,
300776.SZ,,,,,,,,,,,,
300777.SZ,,,,,,,,,,,,
300778.SZ,,,,,,,,,,,,
300779.SZ,,,,,,,,,,,,
300780.SZ,,,,,,,,,,,,
300781.SZ,,,,,,,,,,,,
300782.SZ,,,,,,,,,,,,
300783.SZ,,,,,,,,,,,,
300785.SZ,,,,,,,,,,,,
300786.SZ,,,,,,,,,,,,
300787.SZ,,,,,,,,,,,,
300788.SZ,,,,,,,,,,,,
300789.SZ,,,,,,,,,,,,
300790.SZ,,,,,,,,,,,,
300791.SZ,,,,,,,,,,,,
300792.SZ,,,,,,,,,,,,
300793.SZ,,,,,,,,,,,,
300795.SZ,,,,,,,,,,,,
300796.SZ,,,,,,,,,,,,
300797.SZ,,,,,,,,,,,,
300798.SZ,,,,,,,,,,,,
300799.SZ,,,,,,,,,,,,
300800.SZ,,,,,,,,,,,,
300801.SZ,,,,,,,,,,,,
300802.SZ,,,,,,,,,,,,
300803.SZ,,,,,,,,,,,,
300805.SZ,,,,,,,,,,,,
300806.SZ,,,,,,,,,,,,
300807.SZ,,,,,,,,,,,,
300808.SZ,,,,,,,,,,,,
300809.SZ,,,,,,,,,,,,
300810.SZ,,,,,,,,,,,,
300811.SZ,,,,,,,,,,,,
300812.SZ,,,,,,,,,,,,
300813.SZ,,,,,,,,,,,,
300815.SZ,,,,,,,,,,,,
300816.SZ,,,,,,,,,,,,
300817.SZ,,,,,,,,,,,,
300818.SZ,,,,,,,,,,,,
300819.SZ,,,,,,,,,,,,
300820.SZ,,,,,,,,,,,,
300821.SZ,,,,,,,,,,,,
300822.SZ,,,,,,,,,,,,
300823.SZ,,,,,,,,,,,,
300825.SZ,,,,,,,,,,,,
300826.SZ,,,,,,,,,,,,
300827.SZ,,,,,,,,,,,,
300828.SZ,,,,,,,,,,,,
300829.SZ,,,,,,,,,,,,
300830.SZ,,,,,,,,,,,,
300831.SZ,,,,,,,,,,,,
300832.SZ,,,,,,,,,,,,
300833.SZ,,,,,,,,,,,,
300835.SZ,,,,,,,,,,,,
300836.SZ,,,,,,,,,,,,
600000.SH,,,1.0,1.0,,,,,,1.0,1.0,
600004.SH,,,,,,,,,,,,
600006.SH,,,,,,,,,,,,
600007.SH,,,,,,,,,,,,
600008.SH,,1.0,,,1.0,,,,,,,
600009.SH,,,,,,,,,,,,
600010.SH,,,,,1.0,,1.0,,,,,
600011.SH,,1.0,,,,,,,,1.0,,
600012.SH,,,,,,,,,,,,
600015.SH,1.0,,,,,,,,1.0,,,1.0
600016.SH,,,,,,,,,,,,
600017.SH,,,,,,,,1.0,1.0,,1.0,
600018.SH,,,,,1.0,,,,1.0,,,
600019.SH,,,,,,,,,,,,
600020.SH,,,,,,,,,,,,
600021.SH,,1.0,1.0,,,,,,,,,
600022.SH,,,,,1.0,,,1.0,,,,1.0
600023.SH,,,,,,,,,,,,
600025.SH,,,,,,,,,,,,
600026.SH,,,,,,,,,,,,
600027.SH,,,,,1.0,1.0,,1.0,,,1.0,
600028.SH,,,,,,,,,,,,
600029.SH,,1.0,,,,,,,,1.0,1.0,
600030.SH,,,,,,,,,,,,
600031.SH,,,,,,,,,,1.0,,
600033.SH,,,,,,,,,,,1.0,
600035.SH,,,1.0,,,,,,,,,
600036.SH,,,,,,,,,,,,
600037.SH,,,,,1.0,,,,,,,
600038.SH,,,,,,,1.0,,,,,
600039.SH,,,1.0,,,,1.0,1.0,,,,
600048.SH,,,,1.0,,,,,,,1.0,
600050.SH,,,1.0,,,,,,,,,
600051.SH,,,,,,,,,,,,
600052.SH,,,,,,,,,,,,
600053.SH,,,,,,,,,,,,
600054.SH,,,,,1.0,,,,,,,
600055.SH,,,,1.0,,,,,,,,
600056.SH,,,,1.0,,1.0,1.0,,,,,
600057.SH,,,,1.0,,1.0,,,1.0,,,
600058.SH,,,,,,,,,,,,
600059.SH,,,,,,,,,,1.0,,
600060.SH,,,,,,,,,,,1.0,
600061.SH,,,1.0,,1.0,,,,,,,
600062.SH,,,,,1.0,,,,,,,1.0
600063.SH,,,1.0,,1.0,,,,1.0,,,
600064.SH,,,,,,,,,,,,
600066.SH,,,,,,1.0,,,,,,
600067.SH,,,,,,,,,,,,1.0
600068.SH,,,,,,1.0,,,,,,
600069.SH,,,,,1.0,,,,,,1.0,
600070.SH,,,1.0,,,,,,,,,
600071.SH,1.0,,,,,,,,,,,
600072.SH,,,,1.0,,,,,,,,
600073.SH,,,,,,1.0,,,1.0,,,
600075.SH,,,,1.0,,,,,,,,
600076.SH,,,,,1.0,,,,,,,
600077.SH,,,,,,1.0,,,1.0,,,
600078.SH,,,,,,,,,,,,
600079.SH,,,1.0,,1.0,,1.0,,,,1.0,
600080.SH,,1.0,,,,,,,,,,
600081.SH,,,,,,,,,,,,
600082.SH,,,,,,,,,,,,
600083.SH,,,,,,,,,,,,
600084.SH,,,,,,1.0,,,,,1.0,
600085.SH,,,,,,,,,,,,
600086.SH,,,,,1.0,,,,,,,
600088.SH,,,,,,,,,,,,
600089.SH,,,,,,,,,,1.0,,1.0
600090.SH,,,,1.0,,,,,,,,
600091.SH,,,,,1.0,,,,,,,
600093.SH,,,,,1.0,,,,,,,
600094.SH,,,,1.0,,1.0,,,1.0,,,
600095.SH,,,,,,,,,,,,
600096.SH,,,,1.0,,,1.0,,1.0,,,
600097.SH,,,1.0,,,,,,,,,1.0
600098.SH,,,,,,,,1.0,,,,
600099.SH,,,,,,,,,,,,
600100.SH,,,,,1.0,,1.0,,,1.0,,
600101.SH,,,,,,,,,,,,
600103.SH,,,,1.0,,,,,,,,
600104.SH,,,1.0,,,,,,1.0,1.0,,
600105.SH,,,,,1.0,,,,,,,
600106.SH,,,,,,,,,,,,
600107.SH,,,,,,,,,,,,
600108.SH,,,,,,,,1.0,,,1.0,
600109.SH,,,,,1.0,,,1.0,,,,1.0
600110.SH,,,,,,,,,,1.0,,1.0
600111.SH,,,,,,,,,,,,
600112.SH,,,,,,,,,,1.0,,
600113.SH,,,,,,,,,,,,
600114.SH,,,,1.0,,1.0,,,,,,
600115.SH,1.0,,,1.0,,,1.0,,,,1.0,
600116.SH,,,,,1.0,,,,,1.0,,
600117.SH,,,,1.0,,,,,,,,
600118.SH,,,,,,,,,,,,
600119.SH,,,,,,,,,,,1.0,
600120.SH,,,1.0,,,,,,,,,
600121.SH,,,,,,,1.0,1.0,,,,
600122.SH,,,,,,,,,,1.0,1.0,
600123.SH,,,,,,,,,,,,
600125.SH,,,,,,,,,,,,
600126.SH,,,,1.0,,,,,,,,
600127.SH,,,,,,,1.0,,,,,
600128.SH,,,,,,,,,,,,1.0
600129.SH,,1.0,,,,,,,,,,
600130.SH,,,,,,,,,,,,
600131.SH,1.0,,,,,,,,,,,
600132.SH,,,,,,,,,,,,
600133.SH,1.0,,1.0,,,,1.0,1.0,,,,
600135.SH,1.0,,,,1.0,,,,,,,
600136.SH,1.0,,,1.0,1.0,,,,,,,
600137.SH,,,,,,,,,,,1.0,
600138.SH,,,,,,1.0,,,,,,
600139.SH,,,,,,,,,1.0,,,1.0
600141.SH,1.0,1.0,,,,1.0,1.0,,,1.0,,
600143.SH,,,,1.0,,,,1.0,,,,
600145.SH,,,,,,,,,,,,
600146.SH,,,,1.0,,,,,,,,
600148.SH,,,,,,,,,,,,
600149.SH,,,,,,,,,,,,
600150.SH,,,,,,,,,,,,
600151.SH,,,,1.0,,,,1.0,,,,
600152.SH,,,1.0,,,,,,,,,
600153.SH,,,,,,,,,,,,
600155.SH,,,,1.0,,1.0,,,,,,
600156.SH,,,,,,,,,,,,
600157.SH,,,,1.0,1.0,,,1.0,1.0,1.0,,
600158.SH,,,,,,,,,,,,
600159.SH,,,,,,,,,,,,
600160.SH,,,,1.0,,,,,1.0,,,
600161.SH,,,,,,,,,,1.0,,
600162.SH,,,1.0,1.0,1.0,,,,,,,1.0
600163.SH,,,,,1.0,,,,,,,1.0
600165.SH,,,,,,,,,1.0,,,
600166.SH,,,,,1.0,,,1.0,,1.0,,1.0
600167.SH,,,1.0,1.0,,,,,,,,
600168.SH,,,,,,,1.0,,,,,
600169.SH,,,,1.0,,,,,,1.0,,1.0
600170.SH,,,1.0,,,1.0,,,1.0,1.0,,
600171.SH,,,1.0,,,,,,,,,
600172.SH,,,,,1.0,,,,1.0,,,
600173.SH,,,,,,,,,,,1.0,
600175.SH,,,,1.0,,1.0,,,,,1.0,1.0
600176.SH,,,,1.0,,,,,1.0,,,
600177.SH,,,,1.0,,,,,,,,
600178.SH,,,,,,,,,,,,
600179.SH,,,,1.0,,,,,,,,
600180.SH,,,,,1.0,,,1.0,,,,
600182.SH,,,,,,,,,,,,
600183.SH,,,,,,,,,1.0,,,
600184.SH,,,,1.0,,,,,,1.0,,
600185.SH,,,,1.0,,,,,,,1.0,
600186.SH,,,,,,,,,,,,
600187.SH,,,1.0,,,,1.0,,1.0,,,
600188.SH,,,,,,,,,,,,
600189.SH,,1.0,1.0,,,,,,,,,
600190.SH,,,,,,,1.0,,,,1.0,
600191.SH,,,,,,,,,,,,
600192.SH,,,,,,,1.0,,,,,
600193.SH,,,,,,,,,,,,
600195.SH,,,,,,,1.0,,,,,
600196.SH,,,,1.0,,,,,,1.0,,
600197.SH,,,,,,,,,,,,
600198.SH,,,,,,1.0,,1.0,,,,
600199.SH,1.0,,,,,,,,,1.0,,
600200.SH,,,,1.0,1.0,,,,,,,
600201.SH,,,,1.0,,,,,,,,
600202.SH,,,,,,,,,,,,
600203.SH,,,,1.0,1.0,1.0,,,,,,
600206.SH,,,,,,1.0,1.0,,,,,
600207.SH,,,,1.0,,,1.0,,,,,
600208.SH,,,,,1.0,1.0,,,,,,
600209.SH,,,,,,,,,,,,
600210.SH,,,,,1.0,,,,,,,
600211.SH,,,1.0,,,,,,,,,
600212.SH,,,,,,,,,,,,
600213.SH,,,,,,,,,,,,
600215.SH,,,,,,,,,,,,
600216.SH,,,,,,,,1.0,,,,
600217.SH,,,1.0,,1.0,,,,,,,
600218.SH,,,,,1.0,,,,,,,
600219.SH,,,,1.0,,,,,,1.0,,
600220.SH,,,,,,,,,,,,
600221.SH,,,,1.0,,,,1.0,,1.0,,
600222.SH,,,,,1.0,,1.0,,,,,
600223.SH,,,,,,,,,,,1.0,
600225.SH,,,,,1.0,,,,,,1.0,
600226.SH,,,1.0,,,,,,,,,
600227.SH,,,,1.0,,,,,,1.0,,
600228.SH,,,,,,,,,,,,
600229.SH,,,,,1.0,,,,,,1.0,
600230.SH,,,,,,1.0,,,,,,
600231.SH,,,,,1.0,,,,,,,1.0
600232.SH,,,,,,,,,,,,
600233.SH,,,,1.0,,,,,,,,
600234.SH,,,,,,,,,,,,
600235.SH,,,,,,,1.0,,,,,
600236.SH,,,,,1.0,,,,,1.0,,
600237.SH,,,,,,,1.0,,,,,
600238.SH,,,,,,,,,,,,
600239.SH,,,,,,,,,,,1.0,
600241.SH,,,1.0,,1.0,,,,,,,
600242.SH,,,1.0,1.0,,,,,,1.0,,
600243.SH,,,,,1.0,,,,,,1.0,
600246.SH,,,,1.0,,,,,,,,
600247.SH,,,,,,,,,,,,
600248.SH,,1.0,,,,1.0,,,,,,1.0
600249.SH,,,,,1.0,,,,,,,
600250.SH,1.0,,,,,,,,,,,
600251.SH,,,,,,1.0,,,,,,1.0
600252.SH,,,,,,1.0,,,,1.0,,
600255.SH,,,,,1.0,,1.0,,,,,1.0
600256.SH,,,,,,,,,1.0,,,
600257.SH,,,,1.0,,,,,,,,
600258.SH,,,1.0,1.0,,,,,,,,
600259.SH,,,,1.0,,1.0,,,,,,1.0
600260.SH,,,1.0,,1.0,,,,,,,
600261.SH,,,,,,,,1.0,,,,
600262.SH,,,,,,,,,,,,
600265.SH,,,,,,,,,,,,
600266.SH,,,,,,1.0,,,,,,
600267.SH,,,,,,1.0,,,1.0,,1.0,
600268.SH,,,1.0,,,,,,,1.0,,1.0
600269.SH,,,,,,,,,,,,
600271.SH,,,,,,,,,,,,
600272.SH,,,,,,,,,,,,
600273.SH,,,1.0,,,1.0,,,,,,
600275.SH,,,,,,,,,,,,
600276.SH,,,,,,,,,,,,
600277.SH,,,1.0,,,,1.0,,,,1.0,
600278.SH,,,,,,,,,1.0,,,
600279.SH,1.0,,,,,1.0,,,,1.0,,
600280.SH,,,,,,,,,,,,
600281.SH,,,,,,,,,,,,
600282.SH,,,1.0,,1.0,,,,,1.0,,
600283.SH,,,,,1.0,,,,,,,
600284.SH,,,,,,,1.0,,,,,1.0
600285.SH,,,,1.0,,,1.0,,,,,
600287.SH,,,,,,,,,,,,
600288.SH,,,,,,,,,,,,
600289.SH,,,,1.0,,,,,,,,
600290.SH,,,,,1.0,,,,1.0,,1.0,
600291.SH,,,,1.0,,,,,,,,
600292.SH,,,,,,1.0,,,1.0,,,
600293.SH,,,,1.0,,,,,,,,
600295.SH,1.0,,,,,,,,,,,
600297.SH,,,1.0,,1.0,,,,,,,1.0
600298.SH,,,,,,,,,1.0,1.0,,
600299.SH,,,,,1.0,,,,,,,
600300.SH,,,,,,,,,,,,1.0
600301.SH,,,,,,,,,,,,
600302.SH,,,,,,,,,,,,
600303.SH,,,,1.0,,1.0,,,,,,
600305.SH,,,,,,1.0,,,,,,
600306.SH,,,,,,,,,,,,
600307.SH,,,,,,,1.0,,,,1.0,
600308.SH,,,,,,,,,,,1.0,
600309.SH,1.0,,1.0,,,,,,,,,
600310.SH,,,,,,,,,,1.0,,
600311.SH,,,,,,,,,,,,
600312.SH,,,,1.0,,1.0,,,,,1.0,
600313.SH,,,,,1.0,,,1.0,,,,
600315.SH,,,,,,,,,,,,
600316.SH,,,,,,,,,,1.0,,
600317.SH,,,,,,,,1.0,,,,1.0
600318.SH,1.0,,,,,,,,,,,
600319.SH,,,,,,,,,,,,
600320.SH,,,,,,,,,,,1.0,
600321.SH,,,,,1.0,,,,1.0,,,
600322.SH,,,,,,,,,,,,
600323.SH,,,,,1.0,1.0,,1.0,,,,
600325.SH,,,,,1.0,,,,,,,
600326.SH,,,,,1.0,,,,,,,
600327.SH,,,,1.0,,,,,,,,
600328.SH,,,,1.0,,,,,,,,
600329.SH,,,,,1.0,,,,,,,
600330.SH,,,,,1.0,1.0,,,,,,
600331.SH,,,,,,1.0,,,,,,
600332.SH,,,,1.0,,,1.0,,,,,
600333.SH,,,1.0,,,,1.0,,,,,
600335.SH,1.0,,,1.0,,1.0,,,1.0,,,
600336.SH,,,,1.0,,,,,,,,
600337.SH,,,1.0,,,,,,,1.0,,
600338.SH,,,,,1.0,,,,,,,
600339.SH,,,1.0,,,,,,,,,
600340.SH,,,,1.0,,,,,1.0,,,
600343.SH,,,,,,,1.0,,,,,
600345.SH,,,,,,,,,,,,
600346.SH,,1.0,,1.0,,1.0,,,1.0,,,
600348.SH,,,,,,,,,,,,
600350.SH,,,,,,,,,1.0,,,
600351.SH,,,,,1.0,,,1.0,,,,1.0
600352.SH,,,,,1.0,,,,,,,
600353.SH,,,,,,,,,1.0,,,
600354.SH,,,,,1.0,,,,1.0,,,
600355.SH,,,,,,,,,,,,
600356.SH,,,,,,,,,,,,
600358.SH,,,,1.0,,,,,,,,
600359.SH,,,,,,1.0,,,,,,
600360.SH,,,,,,,1.0,,,,,1.0
600361.SH,,,,,,,,,1.0,,,
600362.SH,,,,,,,,,,,,
600363.SH,,,,,,,,1.0,,,,
600365.SH,,,,,,,1.0,,,,,
600366.SH,,,,,1.0,,,,,,,
600367.SH,,,,,,,,,,,,
600368.SH,,,,,,,,,,,,
600369.SH,,,,,,1.0,,,,1.0,1.0,
600370.SH,,,,,,,,,,,,
600371.SH,,,,,,,,,,,,
600372.SH,,,,,,,,1.0,1.0,,1.0,
600373.SH,,,,,1.0,,1.0,,,1.0,,
600375.SH,,,,,,,1.0,,1.0,,,
600376.SH,,,,1.0,,,,,,,1.0,1.0
600377.SH,,,,,,,,,,,,
600378.SH,1.0,1.0,,,,,,,,,,
600379.SH,,,,,,,,,,,,
600380.SH,,,,,,,,,,,,
600381.SH,,,,,1.0,,,,1.0,,,
600382.SH,,,,1.0,,,,,,,,
600383.SH,,,,,,,,,,,1.0,
600385.SH,,,,,,,,,,,,
600386.SH,,,,,,,,,,,,
600387.SH,,,1.0,,,,,,,,,
600388.SH,,,,,,,,,,,1.0,
600389.SH,,,,,,,,,,,,
600390.SH,,,1.0,,1.0,,1.0,,,,,
600391.SH,,,,,,,,,1.0,,,
600392.SH,,,1.0,,,,1.0,,,,,
600393.SH,,,,1.0,,,,,,,,
600395.SH,,,,,,,,,,,1.0,
600396.SH,,,,,1.0,1.0,,,,,,
600397.SH,,,,,,,,1.0,,,,
600398.SH,,,,,,1.0,,,,,,
600399.SH,,,,,,,,,,,,
600400.SH,,,,1.0,1.0,,,,,,,
600403.SH,,,,,,,,1.0,1.0,,,
600405.SH,,,,,,,1.0,,,,,
600406.SH,,1.0,1.0,,,1.0,,,,1.0,,
600408.SH,,,,,,,,,,,1.0,
600409.SH,,,1.0,,,,,1.0,1.0,,,1.0
600410.SH,,,,1.0,,,,,1.0,,,
600415.SH,,,,,,,,,,,,1.0
600416.SH,,,,1.0,1.0,,,,,,,
600418.SH,,,,1.0,1.0,,,,,,,
600419.SH,,,,,1.0,,1.0,,,,,
600420.SH,,,1.0,,,,,,,,,
600421.SH,,,,,,,,,,,,
600422.SH,,,,,1.0,,1.0,,,,,
600423.SH,,,,,,,,,,,,
600425.SH,,,,,,,,1.0,,,,
600426.SH,,,,,,,,,,1.0,,
600428.SH,,,,1.0,,,,,,,,
600429.SH,,,,,1.0,,,,,,1.0,
600433.SH,,,,,1.0,,,,1.0,,1.0,
600435.SH,,,,,,,,,,,1.0,1.0
600436.SH,,,,,,,,,,,,
600438.SH,,,,1.0,,,1.0,,,,,
600439.SH,,,,,,,,,,1.0,,
600444.SH,,,,,1.0,,,,,,,
600446.SH,,1.0,,,1.0,,,,,,,
600448.SH,,,1.0,,,1.0,,,,,,
600449.SH,,,,,,,,,1.0,,,1.0
600452.SH,,,,,,,,,,,,
600455.SH,,,,,,,,,,,,
600456.SH,,,,,,,,,,,,1.0
600458.SH,,,,1.0,,,,,,1.0,,
600459.SH,,,,,,,,,1.0,,,
600460.SH,,1.0,,,,,1.0,,,1.0,,
600461.SH,1.0,,,1.0,,,,,1.0,,,
600462.SH,,,,,,,,,,,,
600463.SH,,,,1.0,,,,,,,,
600466.SH,,,,,1.0,,,,,,,
600467.SH,,,,,,,,,1.0,,,
600468.SH,,,,1.0,,,,,,,,
600469.SH,,,,,,,,,,,,1.0
600470.SH,,,,,,,,,,1.0,,
600475.SH,,,1.0,,,,,,,,,
600476.SH,,,,,,,,,,,,
600477.SH,,,,,1.0,1.0,,,,,,
600478.SH,1.0,,1.0,,1.0,,,,,1.0,,1.0
600479.SH,,,,,1.0,,,,,,,
600480.SH,,,,,1.0,,,,,1.0,,
600481.SH,,,,,,,,,,,,1.0
600482.SH,,,,1.0,,,1.0,,,,,
600483.SH,,,,1.0,,1.0,,,,,,
600485.SH,,,,,,1.0,,,,,,
600486.SH,,,,,,,,,,,1.0,
600487.SH,,,1.0,,,1.0,,,1.0,,,
600488.SH,,,1.0,,,,1.0,,,,,
600489.SH,,,,,,,,,1.0,,,1.0
600490.SH,1.0,1.0,1.0,1.0,,,,1.0,,,,
600491.SH,,1.0,,1.0,,,,,,,1.0,
600493.SH,,,,,,,,,,,,
600495.SH,,,,,,,1.0,,,,1.0,
600496.SH,,1.0,,,,1.0,,,,,1.0,
600497.SH,,,1.0,1.0,,,,,,,,
600498.SH,,,1.0,,1.0,,,1.0,,,1.0,
600499.SH,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0
600500.SH,,,,,,,1.0,,,,,
600501.SH,,,,,1.0,,,,,,,
600502.SH,,,1.0,,1.0,,,,,,,
600503.SH,,,,,,1.0,,,,,,1.0
600505.SH,,,,,,,,,,,,
600506.SH,,,,,,,,,,,,
600507.SH,,,,,,,,,,,,
600508.SH,,,,,,,,,,,,
600509.SH,,,1.0,,,,1.0,,,,,
600510.SH,,,,,1.0,,,,,,1.0,
600511.SH,,,1.0,,,,,,,,,
600512.SH,,,,1.0,1.0,,,,,,,1.0
600513.SH,,,,,1.0,,1.0,,,,,
600515.SH,,,,1.0,,,,1.0,,,,
600516.SH,,,,,,,1.0,,,,,1.0
600517.SH,,,,,1.0,,1.0,,,,,
600518.SH,,,,1.0,,,,,,,,
600519.SH,,,,,,,,,,,,
600520.SH,,,,,,1.0,,,,,,
600521.SH,1.0,,,1.0,,,1.0,,,,,
600522.SH,,,1.0,,1.0,1.0,,,1.0,,1.0,
600523.SH,,,,,,,,,,,,1.0
600525.SH,,,,,1.0,,,,,,,
600526.SH,,,,,1.0,,1.0,,,,,
600527.SH,,,1.0,,,,,,1.0,,,
600528.SH,,,1.0,,,,,,,,,
600529.SH,,,,1.0,,,,,,,,
600530.SH,,,,,,,,,,,,
600531.SH,,,,1.0,,,,,,,,
600532.SH,,,,,1.0,,,1.0,,,,
600533.SH,,,,,,,,,,,,1.0
600535.SH,,,,,1.0,,,,,1.0,,
600536.SH,,,,,,,1.0,,,,1.0,
600537.SH,,,,,1.0,,,,1.0,,,
600538.SH,,,,,,1.0,,,,,,
600539.SH,,,,,,,,,,,,
600540.SH,,,,,,1.0,,,,,,
600543.SH,,,,,,,,,,,,1.0
600545.SH,,,1.0,,,,,,,,1.0,
600546.SH,,,,,,,,,1.0,,1.0,
600547.SH,,,,1.0,,,,,,,,1.0
600548.SH,,,,,,,,,,,,
600549.SH,,,,,,1.0,,,,,,
600550.SH,,1.0,,,1.0,,,,,,,
600551.SH,,,,,,,,,,1.0,,1.0
600552.SH,,,,,1.0,,1.0,,,,,
600555.SH,,,,,,,,,,,,
600556.SH,,,,,,,,,,,,
600557.SH,,,,,,1.0,,,,,,
600558.SH,,,,,,1.0,,,,,,
600559.SH,1.0,1.0,,,1.0,,,,,,,
600560.SH,,,,,,,,,,,,
600561.SH,,,,,,,1.0,,,,,
600562.SH,,,,1.0,,,1.0,,,,,
600563.SH,,,,,,,,,,,,
600565.SH,,,,,,1.0,,,,,,
600566.SH,,,,1.0,,1.0,1.0,,,,,
600567.SH,,,,1.0,,,1.0,,1.0,,,
600568.SH,,,,1.0,1.0,,,,,,1.0,
600569.SH,1.0,,,,,,,,,,,1.0
600570.SH,,,,,,,,,,,,
600571.SH,,,,,1.0,,,,,,,
600572.SH,,1.0,,,1.0,,,1.0,,1.0,,
600573.SH,,,,,,,,,,,,
600575.SH,,,,1.0,,1.0,,1.0,,1.0,,
600576.SH,,,,,1.0,,,,,,,
600577.SH,,,,,,1.0,,,1.0,,,
600578.SH,,,1.0,,,,1.0,1.0,,1.0,,
600579.SH,1.0,,,1.0,,,1.0,,,,,
600580.SH,,,,1.0,,,1.0,,,1.0,,
600581.SH,,,,,,,,,,,,
